2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PROCESSED_TIME`, dataType=DATE, dataLength=7, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FETCHLWM_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=2000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LWM_UPD_TIME`, dataType=DATE, dataLength=7, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE4`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE5`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE6`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PRODUCT`, dataType=VARCHAR2, dataLength=30, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`USERID`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`ATTRIBUTE`, dataType=VARCHAR2, dataLength=240, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SCOPE`, dataType=VARCHAR2, dataLength=240, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NUMERIC_VALUE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CHAR_VALUE`, dataType=VARCHAR2, dataLength=240, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DATE_VALUE`, dataType=DATE, dataLength=7, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TOPIC`, dataType=VARCHAR2, dataLength=50, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SEQ`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INFO`, dataType=VARCHAR2, dataLength=80, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE_TEXTLEN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COST`, dataType=FLOAT, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OL_NAME`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINTCOUNT`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE_NAME`, dataType=VARCHAR2, dataLength=64, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT_TEXTLEN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TEXTLEN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TIMESTAMP`, dataType=DATE, dataLength=7, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SUBSCRIBERS`, dataType=AQ$_SUBSCRIBERS, dataLength=3752, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`VERSION`, dataType=VARCHAR2, dataLength=64, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`STAGE#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SQL_TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TABLE_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HASH_VALUE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`QUERY_TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OL_NAME`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CREATOR`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`USER_TABLE_NAME`, dataType=VARCHAR2, dataLength=260, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SOURCE_OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT_TEXT`, dataType=VARCHAR2, dataLength=512, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DEFAULT_ANYDATA_VALUE`, dataType=ANYDATA, dataLength=3752, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT_TEXTOFF`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PDB_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`REF_ID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TABLE_NAME`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OTHER`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CARDINALITY`, dataType=FLOAT, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`ANYDATA_VALUE`, dataType=ANYDATA, dataLength=3752, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`GCDES`, dataType=LONG RAW, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TABLE_POS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE_TEXTOFF`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CATEGORY`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LONG_VALUE`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`BYTES`, dataType=FLOAT, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OL_NAME`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`USER_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE_ID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SOURCE_ROWID`, dataType=ROWID, dataLength=10, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CATEGORY`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PDB_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SQL_TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PDB_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PDBID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FJGDES`, dataType=LONG RAW, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`USER_TYPE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NODE_TYPE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SCHEMA_NAME`, dataType=VARCHAR2, dataLength=390, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XIDSLT`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CLIQUEDES`, dataType=LONG RAW, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT_STRING`, dataType=CLOB, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XIDSQN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HINT_TYPE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INFO`, dataType=LONG RAW, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`AJGDES`, dataType=LONG RAW, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TABLE_TIN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`PARENT_ID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CATEGORY`, dataType=VARCHAR2, dataLength=128, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`JOIN_PRED`, dataType=VARCHAR2, dataLength=2000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SIGNATURE`, dataType=RAW, dataLength=16, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XIDUSN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=VARCHAR2, dataLength=1000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`HASH_VALUE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DEST_ROWID`, dataType=ROWID, dataLength=10, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SQL_TEXT`, dataType=LONG, dataLength=0, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OBJ#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`INTCOL#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`COL#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOBJ#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CHUNK`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_UID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_FLAGS`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`OBJ#`","`INTCOL#`","`COL#`","`LOBJ#`","`CHUNK`","`LOGMNR_UID`","`LOGMNR_FLAGS`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PKGOWNER`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PKGNAME`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NAME`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PRAGMAOP`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OPNUM`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TLSBYUNSUPPOPNUM`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OGGUNSUPPOPNUM`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`REDOSIZE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`REDORATE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE1`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE4`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE5`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE6`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`PKGOWNER`","`PKGNAME`","`NAME`","`PRAGMAOP`","`OPNUM`","`TLSBYUNSUPPOPNUM`","`OGGUNSUPPOPNUM`","`REDOSIZE`","`REDORATE`","`SPARE1`","`SPARE2`","`SPARE3`","`SPARE4`","`SPARE5`","`SPARE6`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OWNER`, dataType=String, dataLength=128, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PROGRAM_NAME`, dataType=String, dataLength=128, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ARGUMENT_NAME`, dataType=String, dataLength=128, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ARGUMENT_POSITION`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ARGUMENT_TYPE`, dataType=String, dataLength=257, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`METADATA_ATTRIBUTE`, dataType=String, dataLength=19, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DEFAULT_VALUE`, dataType=String, dataLength=4000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OUT_ARGUMENT`, dataType=String, dataLength=5, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DEFAULT_ANYDATA_VALUE`, dataType=matching fail, dataLength=3752, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`OWNER`","`PROGRAM_NAME`","`ARGUMENT_NAME`","`ARGUMENT_POSITION`","`ARGUMENT_TYPE`","`METADATA_ATTRIBUTE`","`DEFAULT_VALUE`","`OUT_ARGUMENT`","`DEFAULT_ANYDATA_VALUE`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_UID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OBJ#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OBJV#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SEGCOL#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`INTCOL#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`COLNAME`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TYPE#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LENGTH`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PRECISION`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SCALE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`INTERVAL_LEADING_PRECISION`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`INTERVAL_TRAILING_PRECISION`, dataType=Long, dataLength=22, identityColumn=NO
